project_name,country_region,sector,grant_amount,implementing_entity,executing_entity,approval_date,duration,status,transferred_amount,start_date,expected_completion_date,locations,revised_completion_date,completion_date,project_id,grant_amount_clean,duration_clean
Addressing climate change risks to farming systems in Turkmenistan at national and community level,Turkmenistan/Asia-Pacific,Water management,"USD 2,929,500",UN Development Programme,Ministry of Nature Protection,06/22/2011,5 years,Project Completed,"USD 2,929,500",05/22/2012,05/22/2017,,09/30/2017,09/29/2017,TKM/MIE/Water/2010/2,2929500,5.0
"Increasing climate resilience through an Integrated Water Resource Management Programme in HA. Ihavandhoo, ADh. Mahibadhoo and GDh. Gadhdhoo Island",Maldives/Asia-Pacific,Water management,"USD 8,989,225",UN Development Programme,Ministry of Housing and Environment,06/22/2011,4 years,Project Completed,"USD 8,989,225",06/20/2012,06/20/2016,,,06/30/2017,MDV/MIE/Water/2010/6,8989225,4.0
Ecosystem Based Adaptation Approach to Maintaining Water Security in Critical Water Catchments in Mongolia,Mongolia/Asia-Pacific,Ecosystem-based adaptation,"USD 5,500,000",UN Development Programme,"Ministry of Nature, Environment, and Tourism",06/22/2011,6 years,Project Completed,"USD 5,500,000",06/15/2012,06/15/2018,,,12/31/2017,MNG/MIE/EBA/2011/1,5500000,6.0
Enhancing resilience of communities in Solomon Islands to the adverse effects of climate change in agriculture and food security,Solomon Islands/Asia-Pacific,Urban development,"USD 5,533,500",UN Development Programme,,03/18/2011,4 years,Project Completed,"USD 5,533,500",06/28/2011,06/28/2015,,,06/30/2016,SLB/MIE/Food/2010/1,5533500,4.0
Reducing Risks and Vulnerabilities from Glacier Lake Outburst Floods in Northern Pakistan,Pakistan/Asia-Pacific,Disaster Risk Reduction,"USD 3,906,000",UN Development Programme,"Ministry of Environment, Government of Pakistan",12/15/2010,4 years,Project Completed,"USD 3,906,000",11/15/2011,11/15/2015,,12/31/2015,11/30/2015,PAK/MIE/DRR/2010/1,3906000,4.0
Reduction of Risks and Vulnerability Based on Flooding and Droughts in the Estero Real Watershed,Nicaragua/Latin America & Caribbean,Water management,"USD 5,500,950",UN Development Programme,Ministry of the Environment and Natural Resources,12/15/2010,4 years,Project Completed,"USD 5,500,950",06/23/2011,06/23/2015,,,06/01/2015,NCA/MIE/Water/2010/1,5500950,4.0
Addressing Climate Change Risks on Water Resources in Honduras: Increased Systemic Resilience and Reduced Vulnerability of the Urban Poor,Honduras/Latin America & Caribbean,Water management,"USD 5,620,300",UN Development Programme,Secretariat for Natural Resources and Environment,09/17/2010,5 years,Project Completed,"USD 5,620,300",06/27/2011,06/27/2016,,09/30/2016,12/30/2016,HON/MIE/Water/2010/4,5620300,5.0
"Climate Change Adaptation Programme In Water and Agriculture In Anseba Region, Eritrea",Eritrea/Africa,Rural development,"USD 6,520,850",UN Development Programme,"Ministry of Agriculture, Anseba Region",03/18/2011,5 years,Project Completed,"USD 6,520,850",11/06/2012,11/06/2017,,09/30/2018,09/30/2018,ERI/MIE/Rural/2010/2,6520850,5.0
"Enhancing resilience of communities to the adverse effects of climate change on food security, in Pichincha Province and the Jubones River basin",Ecuador/Latin America & Caribbean,Food Security,"USD 7,449,468",UN World Food Programme,"Ministry of Environment in coord with the Min Agr,",03/18/2011,5 years,Project Completed,"USD 7,449,468",11/29/2011,11/29/2016,"Keyboard shortcuts
Map Data
Terms
This page can't load Google Maps correctly.
Do you own this website? OK",06/15/2018,03/31/2018,ECU/MIE/Food/2010/1,7449468,5.0
Adaptation to Coastal Erosion in Vulnerable Areas,Senegal/Africa,Coastal management,"USD 8,619,000",Centre de Suivi Ecologique,"Directorate of Environment of Senegal, NGOs and Co",09/17/2010,3 years,Project Completed,"USD 8,619,000",01/21/2011,10/01/2012,"Map data ©2025
Terms
This page can't load Google Maps correctly.
Do you own this website? OK",,11/01/2014,SEN/NIE/Coastal/2010/1,8619000,3.0
